service_id,service_description
2025_08_11-DX-MVS-Weekday-003,"Weekday"
2025_08_11-DX19-Weekday-001,"Weekday"
2025_08_11-DX20-Weekday-001,"Weekday"
2025_08_11-SA-MVS-Saturday-000,"Saturday"
2025_08_11-SA19-Saturday-001,"Saturday"
2025_08_11-SA20-Saturday-001,"Saturday"
2025_08_11-SU-MVS-Sunday-000,"Sunday"
2025_08_11-SU-MVS-Sunday-010,"Sunday"
2025_08_11-SU-MVS-Sunday-011,"Sunday"
2025_08_11-SU19-Sunday-001,"Sunday"
2025_08_11-SU20-Sunday-001,"Sunday"
